value,seq
596,"Official’s gender:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:"
597,"Official’s gender:, Size of corruption:, Official’s rank:, Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
598,"Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s gender:"
599,"Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Type of corruption:"
600,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
601,"How official uses corrupt funds:, Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:"
602,"Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Type of corruption:"
603,"Official’s rank:, Whether official acts alone:, Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
604,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:"
605,"How official uses corrupt funds:, Official’s rank:, Official’s gender:, Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:"
606,"Official’s rank:, Official’s gender:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
607,"Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:"
608,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
609,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:"
610,"Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
611,"Whether official acts alone:, Official’s gender:, Official’s rank:, Size of corruption:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
612,"Whether official acts alone:, Size of corruption:, Official’s gender:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:"
613,"Size of corruption:, Sector in which official works:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
614,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
615,"Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
616,"Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:"
617,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Size of corruption:"
618,"Official’s rank:, Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
619,"Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Type of corruption:, Sector in which official works:"
620,"Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Official’s gender:, Size of corruption:"
621,"Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:"
622,"Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Type of corruption:, Official’s rank:"
623,"How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
624,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Type of corruption:"
625,"How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s rank:, Official’s gender:"
626,"How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:, Whether official acts alone:, Size of corruption:"
627,"Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Size of corruption:"
628,"Official’s rank:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:"
629,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:"
