respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
509,2,2,2034,1272,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
509,3,1,2035,519,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
509,3,2,2035,850,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
509,4,1,2036,1083,Official embezzles public funds,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
509,4,2,2036,180,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
510,1,1,2037,1342,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
510,1,2,2037,736,Official takes bribes,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
510,2,1,2038,368,Official embezzles public funds,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
510,2,2,2038,1365,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
510,3,1,2039,927,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
510,3,2,2039,1403,Official embezzles public funds,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
510,4,1,2040,892,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
510,4,2,2040,356,Official takes bribes,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
511,1,1,2041,1145,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
511,1,2,2041,597,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
511,2,1,2042,128,Official embezzles public funds,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
511,2,2,2042,1429,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
511,3,1,2043,1425,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
511,3,2,2043,254,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
511,4,1,2044,939,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
511,4,2,2044,293,Official embezzles public funds,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
512,1,1,2045,1437,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
512,1,2,2045,156,Official takes bribes,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
512,2,1,2046,956,Official takes bribes,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
512,2,2,2046,352,Official takes kickbacks for state contracts,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
512,3,1,2047,1057,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
512,3,2,2047,66,Official takes bribes,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
512,4,1,2048,398,Official embezzles public funds,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
512,4,2,2048,203,Official embezzles public funds,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
513,1,1,2049,981,Official takes bribes,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
513,1,2,2049,694,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
513,2,1,2050,8,Official embezzles public funds,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
513,2,2,2050,502,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
513,3,1,2051,597,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
513,3,2,2051,67,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
