respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
90,1,2,357,1063,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
90,2,1,358,1354,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
90,2,2,358,131,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
90,3,1,359,1267,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
90,3,2,359,787,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
90,4,1,360,882,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
90,4,2,360,833,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
91,1,1,361,100,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
91,1,2,361,915,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
91,2,1,362,1094,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
91,2,2,362,626,Official takes bribes,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
91,3,1,363,106,Official takes bribes,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
91,3,2,363,668,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
91,4,1,364,85,Official uses public resources to benefit own firm ,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
91,4,2,364,1378,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
92,1,1,365,885,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
92,1,2,365,369,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
92,2,1,366,256,Official takes bribes,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
92,2,2,366,989,Official gives corrupt favors to family members,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
92,3,1,367,1278,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
92,3,2,367,57,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
92,4,1,368,973,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
92,4,2,368,1427,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
93,1,1,369,799,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
93,1,2,369,1118,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
93,2,1,370,1167,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
93,2,2,370,1366,Official takes bribes,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
93,3,1,371,192,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
93,3,2,371,763,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
93,4,1,372,361,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
93,4,2,372,232,Official takes kickbacks for state contracts,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
94,1,1,373,757,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
