respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
320,3,1,1279,5236,Courts,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
320,3,2,1279,5031,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
320,4,1,1280,6135,Law enforcement,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
320,4,2,1280,5296,Courts,Low-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
321,1,1,1281,4415,Parliament,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
321,1,2,1281,2,Education,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
321,2,1,1282,1375,Healthcare,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
321,2,2,1282,1430,Education,Low-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
321,3,1,1283,3392,Education,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
321,3,2,1283,3603,Law enforcement,Low-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
321,4,1,1284,3049,Healthcare,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
321,4,2,1284,6790,Courts,High-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
322,1,1,1285,1572,Tax authority ,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
322,1,2,1285,1983,Law enforcement,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
322,2,1,1286,7175,Parliament,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
322,2,2,1286,4370,Education,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
322,3,1,1287,683,Parliament,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
322,3,2,1287,1082,Education,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
322,4,1,1288,6678,Tax authority ,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
322,4,2,1288,5536,Courts,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
323,1,1,1289,5486,Education,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
323,1,2,1289,3179,Parliament,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
323,2,1,1290,1467,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
323,2,2,1290,2490,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
323,3,1,1291,1850,Education,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
323,3,2,1291,2451,Law enforcement,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
323,4,1,1292,3281,Parliament,Low-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
323,4,2,1292,2689,Healthcare,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
324,1,1,1293,2342,Education,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
324,1,2,1293,5692,Courts,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
324,2,1,1294,5547,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
324,2,2,1294,3369,Law enforcement,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
324,3,1,1295,1733,Parliament,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
324,3,2,1295,4479,Law enforcement,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
324,4,1,1296,17,Parliament,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
324,4,2,1296,6442,Courts,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
325,1,1,1297,3769,Healthcare,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
325,1,2,1297,671,Parliament,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
325,2,1,1298,4744,Courts,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
325,2,2,1298,224,Education,High-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
325,3,1,1299,7251,Law enforcement,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
325,3,2,1299,3676,Courts,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
325,4,1,1300,211,Healthcare,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
325,4,2,1300,5052,Tax authority ,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
