respID,qID,altID,obsID,profileID,arrested_off,arrested_bus,raise,audits,trainings,protections_report,mandatory_report
395,4,2,1974,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
395,5,1,1975,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
395,5,2,1975,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
396,1,1,1976,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
396,1,2,1976,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
396,2,1,1977,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
396,2,2,1977,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
396,3,1,1978,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
396,3,2,1978,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
396,4,1,1979,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
396,4,2,1979,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
396,5,1,1980,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
396,5,2,1980,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
397,1,1,1981,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
397,1,2,1981,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
397,2,1,1982,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
397,2,2,1982,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
397,3,1,1983,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
397,3,2,1983,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
397,4,1,1984,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
397,4,2,1984,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
397,5,1,1985,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
397,5,2,1985,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
398,1,1,1986,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
398,1,2,1986,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
398,2,1,1987,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
398,2,2,1987,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
398,3,1,1988,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
398,3,2,1988,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
398,4,1,1989,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
398,4,2,1989,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
398,5,1,1990,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
398,5,2,1990,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
399,1,1,1991,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
399,1,2,1991,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
399,2,1,1992,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
399,2,2,1992,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
399,3,1,1993,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
399,3,2,1993,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
399,4,1,1994,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
399,4,2,1994,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
399,5,1,1995,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
399,5,2,1995,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
400,1,1,1996,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
400,1,2,1996,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
400,2,1,1997,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
400,2,2,1997,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
400,3,1,1998,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
400,3,2,1998,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
400,4,1,1999,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
400,4,2,1999,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
400,5,1,2000,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
400,5,2,2000,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
401,1,1,2001,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
401,1,2,2001,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
401,2,1,2002,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
401,2,2,2002,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
401,3,1,2003,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
401,3,2,2003,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
401,4,1,2004,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
401,4,2,2004,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
401,5,1,2005,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
401,5,2,2005,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
402,1,1,2006,78,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,No
402,1,2,2006,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
402,2,1,2007,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
402,2,2,2007,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
402,3,1,2008,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
402,3,2,2008,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
402,4,1,2009,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
402,4,2,2009,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
402,5,1,2010,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
402,5,2,2010,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
403,1,1,2011,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
403,1,2,2011,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
403,2,1,2012,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
403,2,2,2012,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
403,3,1,2013,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
403,3,2,2013,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
403,4,1,2014,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
403,4,2,2014,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
403,5,1,2015,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
403,5,2,2015,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
404,1,1,2016,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
404,1,2,2016,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
404,2,1,2017,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
404,2,2,2017,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
404,3,1,2018,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
404,3,2,2018,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
404,4,1,2019,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
404,4,2,2019,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
404,5,1,2020,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
404,5,2,2020,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
405,1,1,2021,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
405,1,2,2021,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
405,2,1,2022,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
405,2,2,2022,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
405,3,1,2023,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
405,3,2,2023,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
405,4,1,2024,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
405,4,2,2024,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
405,5,1,2025,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
405,5,2,2025,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
406,1,1,2026,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
406,1,2,2026,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
406,2,1,2027,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
406,2,2,2027,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
406,3,1,2028,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
406,3,2,2028,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
406,4,1,2029,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
406,4,2,2029,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
406,5,1,2030,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
406,5,2,2030,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
407,1,1,2031,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
407,1,2,2031,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
407,2,1,2032,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
407,2,2,2032,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
407,3,1,2033,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
407,3,2,2033,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
407,4,1,2034,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
407,4,2,2034,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
407,5,1,2035,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
407,5,2,2035,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
408,1,1,2036,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
408,1,2,2036,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
408,2,1,2037,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
408,2,2,2037,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
408,3,1,2038,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
408,3,2,2038,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
408,4,1,2039,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
408,4,2,2039,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
408,5,1,2040,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
408,5,2,2040,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
409,1,1,2041,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
409,1,2,2041,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
409,2,1,2042,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
409,2,2,2042,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
409,3,1,2043,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
409,3,2,2043,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
409,4,1,2044,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
409,4,2,2044,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
409,5,1,2045,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
409,5,2,2045,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
410,1,1,2046,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
410,1,2,2046,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
410,2,1,2047,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
410,2,2,2047,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
410,3,1,2048,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
410,3,2,2048,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
410,4,1,2049,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
410,4,2,2049,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
410,5,1,2050,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
410,5,2,2050,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
411,1,1,2051,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
411,1,2,2051,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
411,2,1,2052,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
411,2,2,2052,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
411,3,1,2053,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
411,3,2,2053,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
411,4,1,2054,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
411,4,2,2054,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
411,5,1,2055,37,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,Yes
411,5,2,2055,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
412,1,1,2056,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
412,1,2,2056,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
412,2,1,2057,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
412,2,2,2057,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
412,3,1,2058,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
412,3,2,2058,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
412,4,1,2059,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
412,4,2,2059,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
412,5,1,2060,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
412,5,2,2060,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
413,1,1,2061,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
413,1,2,2061,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
413,2,1,2062,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
413,2,2,2062,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
413,3,1,2063,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
413,3,2,2063,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
413,4,1,2064,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
413,4,2,2064,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
413,5,1,2065,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
413,5,2,2065,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
414,1,1,2066,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
414,1,2,2066,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
414,2,1,2067,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
414,2,2,2067,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
414,3,1,2068,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
414,3,2,2068,78,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,No
414,4,1,2069,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
414,4,2,2069,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
414,5,1,2070,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
414,5,2,2070,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
415,1,1,2071,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
415,1,2,2071,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
415,2,1,2072,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
415,2,2,2072,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
415,3,1,2073,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
415,3,2,2073,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
415,4,1,2074,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
415,4,2,2074,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
415,5,1,2075,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
415,5,2,2075,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
416,1,1,2076,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
416,1,2,2076,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
416,2,1,2077,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
416,2,2,2077,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
416,3,1,2078,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
416,3,2,2078,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
416,4,1,2079,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
416,4,2,2079,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
416,5,1,2080,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
416,5,2,2080,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
417,1,1,2081,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
417,1,2,2081,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
417,2,1,2082,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
417,2,2,2082,37,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,Yes
417,3,1,2083,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
417,3,2,2083,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
417,4,1,2084,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
417,4,2,2084,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
417,5,1,2085,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
417,5,2,2085,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
418,1,1,2086,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
