respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
507,4,2,2028,3394,Courts,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
508,1,1,2029,4536,Tax authority ,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
508,1,2,2029,6933,Law enforcement,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
508,2,1,2030,3193,Healthcare,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
508,2,2,2030,633,Law enforcement,High-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
508,3,1,2031,6100,Courts,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
508,3,2,2031,779,Parliament,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
508,4,1,2032,6505,Healthcare,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
508,4,2,2032,6540,Tax authority ,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
509,1,1,2033,7176,Tax authority ,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
509,1,2,2033,5041,Healthcare,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
509,2,1,2034,3006,Tax authority ,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
509,2,2,2034,4836,Tax authority ,High-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
509,3,1,2035,4528,Courts,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
509,3,2,2035,5601,Law enforcement,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
509,4,1,2036,5220,Tax authority ,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
509,4,2,2036,5100,Tax authority ,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
510,1,1,2037,283,Healthcare,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
510,1,2,2037,6453,Law enforcement,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
510,2,1,2038,7488,Tax authority ,High-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
510,2,2,2038,7104,Tax authority ,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
510,3,1,2039,26,Education,Low-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
510,3,2,2039,3942,Tax authority ,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
510,4,1,2040,4445,Parliament,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
510,4,2,2040,6791,Parliament,High-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
511,1,1,2041,408,Tax authority ,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
511,1,2,2041,5122,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
511,2,1,2042,6988,Courts,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
511,2,2,2042,7361,Parliament,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
511,3,1,2043,6781,Healthcare,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
511,3,2,2043,3779,Parliament,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
511,4,1,2044,6529,Healthcare,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
511,4,2,2044,6582,Tax authority ,Low-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
512,1,1,2045,3554,Education,Low-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
512,1,2,2045,5749,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
512,2,1,2046,7472,Education,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
512,2,2,2046,4603,Healthcare,High-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
512,3,1,2047,534,Tax authority ,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
512,3,2,2047,1727,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
