value,seq
262,"Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?"
263,"Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt officials?"
264,"Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?"
265,"Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?"
266,"Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?"
267,"Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?"
268,"Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Arrested corrupt officials?"
269,"Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?"
270,"Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?"
271,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?"
272,"Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?"
273,"Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?"
274,"Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?"
