respID,qID,altID,obsID,type,price,crust,image
204,8,1,1632,Caprese,8.5,thick,caprese.jpg
204,8,2,1632,Bianca,8,thick,bianca.jpg
204,8,3,1632,Prosciutto,9,thin,prosciutto.jpg
205,1,1,1633,Salame,8.5,thin,salame.jpg
205,1,2,1633,Salame,8.5,thick,salame.jpg
205,1,3,1633,Salame,8.5,thin,salame.jpg
205,2,1,1634,Salame,8.5,average,salame.jpg
205,2,2,1634,Salame,8.5,average,salame.jpg
205,2,3,1634,Margherita,7.5,average,margherita.jpg
205,3,1,1635,Bianca,8,average,bianca.jpg
205,3,2,1635,Prosciutto,9,thick,prosciutto.jpg
205,3,3,1635,Prosciutto,9,thin,prosciutto.jpg
205,4,1,1636,Salame,8.5,thick,salame.jpg
205,4,2,1636,Caprese,8.5,average,caprese.jpg
205,4,3,1636,Prosciutto,9,average,prosciutto.jpg
205,5,1,1637,Prosciutto,9,thin,prosciutto.jpg
205,5,2,1637,Salame,8.5,thick,salame.jpg
205,5,3,1637,Caprese,8.5,thin,caprese.jpg
205,6,1,1638,Bianca,8,thin,bianca.jpg
205,6,2,1638,Bianca,8,thick,bianca.jpg
205,6,3,1638,Caprese,8.5,thin,caprese.jpg
205,7,1,1639,Bianca,8,average,bianca.jpg
205,7,2,1639,Caprese,8.5,thick,caprese.jpg
205,7,3,1639,Salame,8.5,thin,salame.jpg
205,8,1,1640,Prosciutto,9,thick,prosciutto.jpg
205,8,2,1640,Bianca,8,thin,bianca.jpg
205,8,3,1640,Prosciutto,9,thin,prosciutto.jpg
206,1,1,1641,Prosciutto,9,thin,prosciutto.jpg
206,1,2,1641,Caprese,8.5,thick,caprese.jpg
206,1,3,1641,Margherita,7.5,average,margherita.jpg
206,2,1,1642,Prosciutto,9,thin,prosciutto.jpg
206,2,2,1642,Margherita,7.5,average,margherita.jpg
206,2,3,1642,Caprese,8.5,thick,caprese.jpg
206,3,1,1643,Salame,8.5,thick,salame.jpg
206,3,2,1643,Caprese,8.5,thick,caprese.jpg
206,3,3,1643,Margherita,7.5,thin,margherita.jpg
206,4,1,1644,Prosciutto,9,thin,prosciutto.jpg
206,4,2,1644,Caprese,8.5,average,caprese.jpg
206,4,3,1644,Salame,8.5,thick,salame.jpg
206,5,1,1645,Prosciutto,9,thin,prosciutto.jpg
206,5,2,1645,Salame,8.5,thin,salame.jpg
206,5,3,1645,Bianca,8,average,bianca.jpg
206,6,1,1646,Caprese,8.5,thin,caprese.jpg
206,6,2,1646,Margherita,7.5,thin,margherita.jpg
206,6,3,1646,Margherita,7.5,thick,margherita.jpg
206,7,1,1647,Caprese,8.5,average,caprese.jpg
206,7,2,1647,Bianca,8,thick,bianca.jpg
206,7,3,1647,Prosciutto,9,thick,prosciutto.jpg
206,8,1,1648,Caprese,8.5,thick,caprese.jpg
206,8,2,1648,Prosciutto,9,thick,prosciutto.jpg
206,8,3,1648,Prosciutto,9,average,prosciutto.jpg
207,1,1,1649,Bianca,8,thin,bianca.jpg
207,1,2,1649,Salame,8.5,average,salame.jpg
207,1,3,1649,Prosciutto,9,thin,prosciutto.jpg
207,2,1,1650,Prosciutto,9,thick,prosciutto.jpg
207,2,2,1650,Salame,8.5,average,salame.jpg
207,2,3,1650,Caprese,8.5,thin,caprese.jpg
207,3,1,1651,Caprese,8.5,thin,caprese.jpg
207,3,2,1651,Salame,8.5,average,salame.jpg
207,3,3,1651,Prosciutto,9,average,prosciutto.jpg
207,4,1,1652,Salame,8.5,thick,salame.jpg
207,4,2,1652,Caprese,8.5,thin,caprese.jpg
207,4,3,1652,Margherita,7.5,thick,margherita.jpg
207,5,1,1653,Prosciutto,9,average,prosciutto.jpg
207,5,2,1653,Margherita,7.5,average,margherita.jpg
207,5,3,1653,Margherita,7.5,average,margherita.jpg
207,6,1,1654,Prosciutto,9,thick,prosciutto.jpg
207,6,2,1654,Caprese,8.5,thick,caprese.jpg
207,6,3,1654,Salame,8.5,thin,salame.jpg
207,7,1,1655,Bianca,8,thick,bianca.jpg
207,7,2,1655,Salame,8.5,average,salame.jpg
207,7,3,1655,Salame,8.5,thick,salame.jpg
207,8,1,1656,Margherita,7.5,average,margherita.jpg
207,8,2,1656,Caprese,8.5,average,caprese.jpg
207,8,3,1656,Salame,8.5,average,salame.jpg
208,1,1,1657,Prosciutto,9,thin,prosciutto.jpg
208,1,2,1657,Margherita,7.5,thin,margherita.jpg
208,1,3,1657,Bianca,8,average,bianca.jpg
208,2,1,1658,Caprese,8.5,thick,caprese.jpg
208,2,2,1658,Salame,8.5,average,salame.jpg
208,2,3,1658,Salame,8.5,thin,salame.jpg
208,3,1,1659,Bianca,8,thin,bianca.jpg
208,3,2,1659,Prosciutto,9,thick,prosciutto.jpg
208,3,3,1659,Prosciutto,9,thin,prosciutto.jpg
208,4,1,1660,Margherita,7.5,thick,margherita.jpg
208,4,2,1660,Salame,8.5,average,salame.jpg
208,4,3,1660,Prosciutto,9,average,prosciutto.jpg
208,5,1,1661,Margherita,7.5,average,margherita.jpg
208,5,2,1661,Margherita,7.5,thin,margherita.jpg
208,5,3,1661,Salame,8.5,thick,salame.jpg
208,6,1,1662,Salame,8.5,average,salame.jpg
208,6,2,1662,Prosciutto,9,thin,prosciutto.jpg
208,6,3,1662,Bianca,8,thick,bianca.jpg
208,7,1,1663,Salame,8.5,average,salame.jpg
208,7,2,1663,Salame,8.5,average,salame.jpg
208,7,3,1663,Margherita,7.5,thin,margherita.jpg
208,8,1,1664,Margherita,7.5,average,margherita.jpg
208,8,2,1664,Caprese,8.5,thick,caprese.jpg
208,8,3,1664,Bianca,8,average,bianca.jpg
209,1,1,1665,Bianca,8,average,bianca.jpg
209,1,2,1665,Caprese,8.5,thin,caprese.jpg
209,1,3,1665,Salame,8.5,average,salame.jpg
209,2,1,1666,Prosciutto,9,thick,prosciutto.jpg
209,2,2,1666,Bianca,8,average,bianca.jpg
209,2,3,1666,Bianca,8,average,bianca.jpg
209,3,1,1667,Bianca,8,average,bianca.jpg
209,3,2,1667,Salame,8.5,thick,salame.jpg
209,3,3,1667,Caprese,8.5,thin,caprese.jpg
209,4,1,1668,Caprese,8.5,thick,caprese.jpg
209,4,2,1668,Caprese,8.5,average,caprese.jpg
209,4,3,1668,Margherita,7.5,thin,margherita.jpg
209,5,1,1669,Margherita,7.5,thin,margherita.jpg
209,5,2,1669,Margherita,7.5,thin,margherita.jpg
209,5,3,1669,Caprese,8.5,thin,caprese.jpg
209,6,1,1670,Margherita,7.5,average,margherita.jpg
209,6,2,1670,Margherita,7.5,thin,margherita.jpg
209,6,3,1670,Bianca,8,average,bianca.jpg
209,7,1,1671,Bianca,8,thick,bianca.jpg
209,7,2,1671,Caprese,8.5,average,caprese.jpg
209,7,3,1671,Margherita,7.5,thin,margherita.jpg
209,8,1,1672,Salame,8.5,thick,salame.jpg
209,8,2,1672,Prosciutto,9,thick,prosciutto.jpg
209,8,3,1672,Prosciutto,9,average,prosciutto.jpg
210,1,1,1673,Salame,8.5,thick,salame.jpg
210,1,2,1673,Salame,8.5,average,salame.jpg
210,1,3,1673,Margherita,7.5,average,margherita.jpg
210,2,1,1674,Caprese,8.5,thin,caprese.jpg
210,2,2,1674,Caprese,8.5,thick,caprese.jpg
210,2,3,1674,Caprese,8.5,thin,caprese.jpg
210,3,1,1675,Bianca,8,average,bianca.jpg
210,3,2,1675,Caprese,8.5,thick,caprese.jpg
210,3,3,1675,Salame,8.5,average,salame.jpg
210,4,1,1676,Prosciutto,9,thin,prosciutto.jpg
210,4,2,1676,Bianca,8,average,bianca.jpg
210,4,3,1676,Caprese,8.5,average,caprese.jpg
210,5,1,1677,Caprese,8.5,average,caprese.jpg
210,5,2,1677,Salame,8.5,thin,salame.jpg
210,5,3,1677,Bianca,8,average,bianca.jpg
210,6,1,1678,Caprese,8.5,thick,caprese.jpg
210,6,2,1678,Bianca,8,thin,bianca.jpg
210,6,3,1678,Caprese,8.5,average,caprese.jpg
210,7,1,1679,Prosciutto,9,average,prosciutto.jpg
210,7,2,1679,Bianca,8,thin,bianca.jpg
210,7,3,1679,Caprese,8.5,average,caprese.jpg
210,8,1,1680,Margherita,7.5,average,margherita.jpg
210,8,2,1680,Margherita,7.5,average,margherita.jpg
210,8,3,1680,Margherita,7.5,average,margherita.jpg
211,1,1,1681,Prosciutto,9,thin,prosciutto.jpg
211,1,2,1681,Prosciutto,9,thin,prosciutto.jpg
211,1,3,1681,Bianca,8,thick,bianca.jpg
211,2,1,1682,Salame,8.5,thick,salame.jpg
211,2,2,1682,Caprese,8.5,thick,caprese.jpg
211,2,3,1682,Salame,8.5,thin,salame.jpg
211,3,1,1683,Margherita,7.5,average,margherita.jpg
211,3,2,1683,Salame,8.5,average,salame.jpg
211,3,3,1683,Margherita,7.5,thick,margherita.jpg
211,4,1,1684,Margherita,7.5,thick,margherita.jpg
211,4,2,1684,Salame,8.5,average,salame.jpg
211,4,3,1684,Salame,8.5,thin,salame.jpg
211,5,1,1685,Bianca,8,thin,bianca.jpg
211,5,2,1685,Margherita,7.5,thin,margherita.jpg
211,5,3,1685,Margherita,7.5,thick,margherita.jpg
211,6,1,1686,Caprese,8.5,thick,caprese.jpg
211,6,2,1686,Salame,8.5,thin,salame.jpg
211,6,3,1686,Prosciutto,9,thin,prosciutto.jpg
211,7,1,1687,Salame,8.5,thick,salame.jpg
211,7,2,1687,Bianca,8,thick,bianca.jpg
211,7,3,1687,Salame,8.5,average,salame.jpg
211,8,1,1688,Bianca,8,thick,bianca.jpg
211,8,2,1688,Prosciutto,9,thin,prosciutto.jpg
211,8,3,1688,Prosciutto,9,thick,prosciutto.jpg
212,1,1,1689,Bianca,8,average,bianca.jpg
212,1,2,1689,Bianca,8,thick,bianca.jpg
212,1,3,1689,Margherita,7.5,average,margherita.jpg
212,2,1,1690,Salame,8.5,average,salame.jpg
212,2,2,1690,Caprese,8.5,average,caprese.jpg
212,2,3,1690,Prosciutto,9,thin,prosciutto.jpg
212,3,1,1691,Bianca,8,average,bianca.jpg
212,3,2,1691,Bianca,8,average,bianca.jpg
212,3,3,1691,Salame,8.5,thick,salame.jpg
212,4,1,1692,Bianca,8,thick,bianca.jpg
212,4,2,1692,Prosciutto,9,average,prosciutto.jpg
212,4,3,1692,Caprese,8.5,thin,caprese.jpg
212,5,1,1693,Bianca,8,average,bianca.jpg
212,5,2,1693,Caprese,8.5,thin,caprese.jpg
212,5,3,1693,Caprese,8.5,thick,caprese.jpg
212,6,1,1694,Prosciutto,9,thin,prosciutto.jpg
212,6,2,1694,Margherita,7.5,thick,margherita.jpg
212,6,3,1694,Caprese,8.5,average,caprese.jpg
212,7,1,1695,Prosciutto,9,average,prosciutto.jpg
212,7,2,1695,Salame,8.5,thin,salame.jpg
212,7,3,1695,Salame,8.5,thin,salame.jpg
212,8,1,1696,Bianca,8,average,bianca.jpg
212,8,2,1696,Salame,8.5,thin,salame.jpg
212,8,3,1696,Prosciutto,9,average,prosciutto.jpg
213,1,1,1697,Margherita,7.5,thin,margherita.jpg
213,1,2,1697,Bianca,8,thin,bianca.jpg
213,1,3,1697,Salame,8.5,average,salame.jpg
213,2,1,1698,Prosciutto,9,thick,prosciutto.jpg
213,2,2,1698,Caprese,8.5,thick,caprese.jpg
213,2,3,1698,Bianca,8,thick,bianca.jpg
213,3,1,1699,Prosciutto,9,average,prosciutto.jpg
213,3,2,1699,Bianca,8,thin,bianca.jpg
213,3,3,1699,Prosciutto,9,thick,prosciutto.jpg
213,4,1,1700,Margherita,7.5,average,margherita.jpg
213,4,2,1700,Caprese,8.5,average,caprese.jpg
213,4,3,1700,Salame,8.5,average,salame.jpg
213,5,1,1701,Caprese,8.5,thin,caprese.jpg
213,5,2,1701,Salame,8.5,thick,salame.jpg
213,5,3,1701,Caprese,8.5,average,caprese.jpg
213,6,1,1702,Bianca,8,thick,bianca.jpg
213,6,2,1702,Bianca,8,thin,bianca.jpg
213,6,3,1702,Caprese,8.5,thin,caprese.jpg
213,7,1,1703,Margherita,7.5,thin,margherita.jpg
213,7,2,1703,Bianca,8,average,bianca.jpg
213,7,3,1703,Caprese,8.5,thick,caprese.jpg
213,8,1,1704,Salame,8.5,thin,salame.jpg
213,8,2,1704,Bianca,8,thick,bianca.jpg
213,8,3,1704,Bianca,8,average,bianca.jpg
214,1,1,1705,Margherita,7.5,thin,margherita.jpg
214,1,2,1705,Margherita,7.5,thin,margherita.jpg
214,1,3,1705,Caprese,8.5,thick,caprese.jpg
214,2,1,1706,Salame,8.5,thick,salame.jpg
214,2,2,1706,Bianca,8,thick,bianca.jpg
214,2,3,1706,Caprese,8.5,thick,caprese.jpg
214,3,1,1707,Prosciutto,9,thin,prosciutto.jpg
214,3,2,1707,Prosciutto,9,average,prosciutto.jpg
214,3,3,1707,Caprese,8.5,thick,caprese.jpg
214,4,1,1708,Caprese,8.5,average,caprese.jpg
214,4,2,1708,Caprese,8.5,thin,caprese.jpg
214,4,3,1708,Margherita,7.5,thin,margherita.jpg
214,5,1,1709,Prosciutto,9,thin,prosciutto.jpg
214,5,2,1709,Salame,8.5,average,salame.jpg
214,5,3,1709,Margherita,7.5,thick,margherita.jpg
214,6,1,1710,Caprese,8.5,average,caprese.jpg
214,6,2,1710,Prosciutto,9,thick,prosciutto.jpg
214,6,3,1710,Caprese,8.5,average,caprese.jpg
214,7,1,1711,Bianca,8,thick,bianca.jpg
214,7,2,1711,Prosciutto,9,thick,prosciutto.jpg
214,7,3,1711,Bianca,8,thin,bianca.jpg
214,8,1,1712,Prosciutto,9,thin,prosciutto.jpg
214,8,2,1712,Prosciutto,9,thick,prosciutto.jpg
214,8,3,1712,Prosciutto,9,thin,prosciutto.jpg
215,1,1,1713,Prosciutto,9,thin,prosciutto.jpg
215,1,2,1713,Margherita,7.5,average,margherita.jpg
215,1,3,1713,Prosciutto,9,thin,prosciutto.jpg
215,2,1,1714,Caprese,8.5,average,caprese.jpg
215,2,2,1714,Margherita,7.5,thick,margherita.jpg
215,2,3,1714,Margherita,7.5,thin,margherita.jpg
215,3,1,1715,Prosciutto,9,average,prosciutto.jpg
215,3,2,1715,Prosciutto,9,thick,prosciutto.jpg
215,3,3,1715,Salame,8.5,average,salame.jpg
215,4,1,1716,Prosciutto,9,thick,prosciutto.jpg
215,4,2,1716,Prosciutto,9,average,prosciutto.jpg
215,4,3,1716,Salame,8.5,average,salame.jpg
215,5,1,1717,Prosciutto,9,average,prosciutto.jpg
215,5,2,1717,Salame,8.5,thin,salame.jpg
215,5,3,1717,Bianca,8,thick,bianca.jpg
215,6,1,1718,Bianca,8,thick,bianca.jpg
215,6,2,1718,Caprese,8.5,thick,caprese.jpg
215,6,3,1718,Margherita,7.5,thin,margherita.jpg
215,7,1,1719,Caprese,8.5,thin,caprese.jpg
215,7,2,1719,Caprese,8.5,thin,caprese.jpg
215,7,3,1719,Salame,8.5,thin,salame.jpg
215,8,1,1720,Prosciutto,9,thin,prosciutto.jpg
215,8,2,1720,Caprese,8.5,average,caprese.jpg
215,8,3,1720,Caprese,8.5,thick,caprese.jpg
216,1,1,1721,Prosciutto,9,thick,prosciutto.jpg
216,1,2,1721,Bianca,8,thin,bianca.jpg
216,1,3,1721,Bianca,8,average,bianca.jpg
216,2,1,1722,Prosciutto,9,thick,prosciutto.jpg
216,2,2,1722,Bianca,8,thin,bianca.jpg
216,2,3,1722,Caprese,8.5,thin,caprese.jpg
216,3,1,1723,Salame,8.5,average,salame.jpg
216,3,2,1723,Bianca,8,thin,bianca.jpg
216,3,3,1723,Salame,8.5,thick,salame.jpg
216,4,1,1724,Prosciutto,9,average,prosciutto.jpg
216,4,2,1724,Bianca,8,thin,bianca.jpg
216,4,3,1724,Salame,8.5,thin,salame.jpg
216,5,1,1725,Margherita,7.5,average,margherita.jpg
216,5,2,1725,Prosciutto,9,thick,prosciutto.jpg
216,5,3,1725,Prosciutto,9,thin,prosciutto.jpg
216,6,1,1726,Margherita,7.5,thin,margherita.jpg
216,6,2,1726,Salame,8.5,average,salame.jpg
216,6,3,1726,Bianca,8,average,bianca.jpg
216,7,1,1727,Margherita,7.5,thin,margherita.jpg
216,7,2,1727,Margherita,7.5,average,margherita.jpg
216,7,3,1727,Margherita,7.5,average,margherita.jpg
216,8,1,1728,Prosciutto,9,thick,prosciutto.jpg
216,8,2,1728,Caprese,8.5,thick,caprese.jpg
216,8,3,1728,Prosciutto,9,thin,prosciutto.jpg
217,1,1,1729,Margherita,7.5,average,margherita.jpg
217,1,2,1729,Margherita,7.5,thin,margherita.jpg
217,1,3,1729,Salame,8.5,average,salame.jpg
217,2,1,1730,Salame,8.5,average,salame.jpg
217,2,2,1730,Caprese,8.5,thin,caprese.jpg
217,2,3,1730,Margherita,7.5,thick,margherita.jpg
217,3,1,1731,Bianca,8,average,bianca.jpg
217,3,2,1731,Caprese,8.5,thick,caprese.jpg
217,3,3,1731,Margherita,7.5,average,margherita.jpg
217,4,1,1732,Prosciutto,9,average,prosciutto.jpg
217,4,2,1732,Salame,8.5,average,salame.jpg
217,4,3,1732,Caprese,8.5,thin,caprese.jpg
217,5,1,1733,Prosciutto,9,average,prosciutto.jpg
217,5,2,1733,Caprese,8.5,thin,caprese.jpg
217,5,3,1733,Caprese,8.5,thick,caprese.jpg
217,6,1,1734,Bianca,8,thin,bianca.jpg
217,6,2,1734,Salame,8.5,thick,salame.jpg
217,6,3,1734,Caprese,8.5,thin,caprese.jpg
217,7,1,1735,Margherita,7.5,thick,margherita.jpg
217,7,2,1735,Caprese,8.5,thick,caprese.jpg
217,7,3,1735,Bianca,8,average,bianca.jpg
217,8,1,1736,Caprese,8.5,thick,caprese.jpg
217,8,2,1736,Bianca,8,thin,bianca.jpg
217,8,3,1736,Margherita,7.5,thick,margherita.jpg
218,1,1,1737,Prosciutto,9,thick,prosciutto.jpg
218,1,2,1737,Bianca,8,average,bianca.jpg
218,1,3,1737,Caprese,8.5,average,caprese.jpg
218,2,1,1738,Bianca,8,thick,bianca.jpg
218,2,2,1738,Prosciutto,9,average,prosciutto.jpg
218,2,3,1738,Margherita,7.5,thick,margherita.jpg
218,3,1,1739,Caprese,8.5,average,caprese.jpg
218,3,2,1739,Caprese,8.5,average,caprese.jpg
218,3,3,1739,Caprese,8.5,average,caprese.jpg
218,4,1,1740,Caprese,8.5,thick,caprese.jpg
218,4,2,1740,Salame,8.5,thin,salame.jpg
218,4,3,1740,Salame,8.5,thin,salame.jpg
218,5,1,1741,Caprese,8.5,thin,caprese.jpg
218,5,2,1741,Bianca,8,thick,bianca.jpg
218,5,3,1741,Salame,8.5,thin,salame.jpg
218,6,1,1742,Caprese,8.5,thick,caprese.jpg
218,6,2,1742,Salame,8.5,thick,salame.jpg
218,6,3,1742,Margherita,7.5,thin,margherita.jpg
218,7,1,1743,Margherita,7.5,thick,margherita.jpg
218,7,2,1743,Margherita,7.5,average,margherita.jpg
218,7,3,1743,Margherita,7.5,thick,margherita.jpg
218,8,1,1744,Margherita,7.5,thick,margherita.jpg
218,8,2,1744,Prosciutto,9,average,prosciutto.jpg
218,8,3,1744,Prosciutto,9,average,prosciutto.jpg
219,1,1,1745,Bianca,8,thick,bianca.jpg
219,1,2,1745,Margherita,7.5,average,margherita.jpg
219,1,3,1745,Margherita,7.5,thick,margherita.jpg
219,2,1,1746,Margherita,7.5,thin,margherita.jpg
219,2,2,1746,Prosciutto,9,thin,prosciutto.jpg
219,2,3,1746,Prosciutto,9,thick,prosciutto.jpg
219,3,1,1747,Margherita,7.5,thick,margherita.jpg
219,3,2,1747,Bianca,8,thin,bianca.jpg
219,3,3,1747,Margherita,7.5,thick,margherita.jpg
219,4,1,1748,Caprese,8.5,thin,caprese.jpg
219,4,2,1748,Salame,8.5,average,salame.jpg
219,4,3,1748,Prosciutto,9,average,prosciutto.jpg
219,5,1,1749,Prosciutto,9,thin,prosciutto.jpg
219,5,2,1749,Salame,8.5,average,salame.jpg
219,5,3,1749,Bianca,8,thick,bianca.jpg
219,6,1,1750,Prosciutto,9,thick,prosciutto.jpg
219,6,2,1750,Prosciutto,9,thin,prosciutto.jpg
219,6,3,1750,Salame,8.5,thick,salame.jpg
219,7,1,1751,Prosciutto,9,thin,prosciutto.jpg
219,7,2,1751,Salame,8.5,thin,salame.jpg
219,7,3,1751,Caprese,8.5,average,caprese.jpg
219,8,1,1752,Prosciutto,9,thick,prosciutto.jpg
219,8,2,1752,Bianca,8,thin,bianca.jpg
219,8,3,1752,Caprese,8.5,average,caprese.jpg
220,1,1,1753,Prosciutto,9,average,prosciutto.jpg
220,1,2,1753,Caprese,8.5,thick,caprese.jpg
220,1,3,1753,Margherita,7.5,thick,margherita.jpg
220,2,1,1754,Caprese,8.5,thin,caprese.jpg
220,2,2,1754,Margherita,7.5,average,margherita.jpg
220,2,3,1754,Prosciutto,9,thick,prosciutto.jpg
220,3,1,1755,Prosciutto,9,average,prosciutto.jpg
220,3,2,1755,Prosciutto,9,average,prosciutto.jpg
220,3,3,1755,Salame,8.5,thin,salame.jpg
220,4,1,1756,Caprese,8.5,thick,caprese.jpg
220,4,2,1756,Caprese,8.5,average,caprese.jpg
220,4,3,1756,Bianca,8,thin,bianca.jpg
220,5,1,1757,Caprese,8.5,thin,caprese.jpg
220,5,2,1757,Prosciutto,9,average,prosciutto.jpg
220,5,3,1757,Prosciutto,9,thick,prosciutto.jpg
220,6,1,1758,Margherita,7.5,average,margherita.jpg
220,6,2,1758,Bianca,8,thick,bianca.jpg
220,6,3,1758,Salame,8.5,thick,salame.jpg
220,7,1,1759,Prosciutto,9,thin,prosciutto.jpg
220,7,2,1759,Bianca,8,thick,bianca.jpg
220,7,3,1759,Margherita,7.5,thick,margherita.jpg
220,8,1,1760,Prosciutto,9,average,prosciutto.jpg
220,8,2,1760,Margherita,7.5,average,margherita.jpg
220,8,3,1760,Prosciutto,9,thin,prosciutto.jpg
221,1,1,1761,Bianca,8,thick,bianca.jpg
221,1,2,1761,Prosciutto,9,thick,prosciutto.jpg
221,1,3,1761,Prosciutto,9,thick,prosciutto.jpg
221,2,1,1762,Salame,8.5,thin,salame.jpg
221,2,2,1762,Bianca,8,thick,bianca.jpg
221,2,3,1762,Margherita,7.5,average,margherita.jpg
221,3,1,1763,Salame,8.5,thick,salame.jpg
221,3,2,1763,Prosciutto,9,thick,prosciutto.jpg
221,3,3,1763,Bianca,8,average,bianca.jpg
221,4,1,1764,Prosciutto,9,thin,prosciutto.jpg
221,4,2,1764,Margherita,7.5,thick,margherita.jpg
221,4,3,1764,Salame,8.5,average,salame.jpg
221,5,1,1765,Caprese,8.5,average,caprese.jpg
221,5,2,1765,Margherita,7.5,thin,margherita.jpg
221,5,3,1765,Margherita,7.5,average,margherita.jpg
221,6,1,1766,Caprese,8.5,thick,caprese.jpg
221,6,2,1766,Bianca,8,thick,bianca.jpg
221,6,3,1766,Bianca,8,thin,bianca.jpg
221,7,1,1767,Prosciutto,9,thin,prosciutto.jpg
221,7,2,1767,Bianca,8,average,bianca.jpg
221,7,3,1767,Prosciutto,9,average,prosciutto.jpg
221,8,1,1768,Bianca,8,thick,bianca.jpg
221,8,2,1768,Margherita,7.5,thick,margherita.jpg
221,8,3,1768,Salame,8.5,average,salame.jpg
222,1,1,1769,Salame,8.5,thick,salame.jpg
222,1,2,1769,Prosciutto,9,thick,prosciutto.jpg
222,1,3,1769,Caprese,8.5,thin,caprese.jpg
222,2,1,1770,Bianca,8,thick,bianca.jpg
222,2,2,1770,Bianca,8,thick,bianca.jpg
222,2,3,1770,Bianca,8,average,bianca.jpg
222,3,1,1771,Caprese,8.5,thin,caprese.jpg
222,3,2,1771,Prosciutto,9,thin,prosciutto.jpg
222,3,3,1771,Caprese,8.5,thin,caprese.jpg
222,4,1,1772,Bianca,8,thin,bianca.jpg
222,4,2,1772,Caprese,8.5,thick,caprese.jpg
222,4,3,1772,Margherita,7.5,thin,margherita.jpg
222,5,1,1773,Bianca,8,average,bianca.jpg
222,5,2,1773,Margherita,7.5,thick,margherita.jpg
222,5,3,1773,Caprese,8.5,thin,caprese.jpg
222,6,1,1774,Caprese,8.5,thin,caprese.jpg
222,6,2,1774,Prosciutto,9,average,prosciutto.jpg
222,6,3,1774,Margherita,7.5,average,margherita.jpg
222,7,1,1775,Caprese,8.5,thin,caprese.jpg
222,7,2,1775,Caprese,8.5,average,caprese.jpg
222,7,3,1775,Caprese,8.5,thin,caprese.jpg
222,8,1,1776,Caprese,8.5,thin,caprese.jpg
222,8,2,1776,Bianca,8,average,bianca.jpg
222,8,3,1776,Prosciutto,9,average,prosciutto.jpg
223,1,1,1777,Margherita,7.5,average,margherita.jpg
223,1,2,1777,Margherita,7.5,thin,margherita.jpg
223,1,3,1777,Salame,8.5,thick,salame.jpg
223,2,1,1778,Caprese,8.5,thin,caprese.jpg
223,2,2,1778,Caprese,8.5,thin,caprese.jpg
223,2,3,1778,Margherita,7.5,thin,margherita.jpg
223,3,1,1779,Prosciutto,9,thick,prosciutto.jpg
223,3,2,1779,Caprese,8.5,average,caprese.jpg
223,3,3,1779,Salame,8.5,thin,salame.jpg
223,4,1,1780,Bianca,8,average,bianca.jpg
223,4,2,1780,Margherita,7.5,thick,margherita.jpg
223,4,3,1780,Bianca,8,thick,bianca.jpg
223,5,1,1781,Caprese,8.5,thin,caprese.jpg
223,5,2,1781,Salame,8.5,thick,salame.jpg
223,5,3,1781,Caprese,8.5,thin,caprese.jpg
223,6,1,1782,Bianca,8,average,bianca.jpg
223,6,2,1782,Caprese,8.5,average,caprese.jpg
223,6,3,1782,Margherita,7.5,average,margherita.jpg
223,7,1,1783,Margherita,7.5,thick,margherita.jpg
223,7,2,1783,Margherita,7.5,thick,margherita.jpg
223,7,3,1783,Caprese,8.5,thin,caprese.jpg
223,8,1,1784,Salame,8.5,average,salame.jpg
223,8,2,1784,Margherita,7.5,thick,margherita.jpg
223,8,3,1784,Prosciutto,9,thin,prosciutto.jpg
224,1,1,1785,Bianca,8,average,bianca.jpg
224,1,2,1785,Margherita,7.5,average,margherita.jpg
224,1,3,1785,Caprese,8.5,thin,caprese.jpg
224,2,1,1786,Bianca,8,thin,bianca.jpg
224,2,2,1786,Caprese,8.5,average,caprese.jpg
224,2,3,1786,Salame,8.5,thick,salame.jpg
224,3,1,1787,Prosciutto,9,average,prosciutto.jpg
224,3,2,1787,Margherita,7.5,thin,margherita.jpg
224,3,3,1787,Bianca,8,thick,bianca.jpg
224,4,1,1788,Caprese,8.5,thin,caprese.jpg
224,4,2,1788,Prosciutto,9,thick,prosciutto.jpg
224,4,3,1788,Margherita,7.5,thick,margherita.jpg
224,5,1,1789,Bianca,8,thin,bianca.jpg
224,5,2,1789,Margherita,7.5,average,margherita.jpg
224,5,3,1789,Prosciutto,9,thick,prosciutto.jpg
224,6,1,1790,Salame,8.5,thin,salame.jpg
224,6,2,1790,Bianca,8,thin,bianca.jpg
224,6,3,1790,Caprese,8.5,thin,caprese.jpg
224,7,1,1791,Caprese,8.5,thin,caprese.jpg
224,7,2,1791,Salame,8.5,thick,salame.jpg
224,7,3,1791,Caprese,8.5,thin,caprese.jpg
224,8,1,1792,Prosciutto,9,thin,prosciutto.jpg
224,8,2,1792,Margherita,7.5,thick,margherita.jpg
224,8,3,1792,Bianca,8,thin,bianca.jpg
225,1,1,1793,Caprese,8.5,thick,caprese.jpg
225,1,2,1793,Caprese,8.5,average,caprese.jpg
225,1,3,1793,Salame,8.5,thin,salame.jpg
225,2,1,1794,Bianca,8,thin,bianca.jpg
225,2,2,1794,Margherita,7.5,thick,margherita.jpg
225,2,3,1794,Bianca,8,thin,bianca.jpg
225,3,1,1795,Caprese,8.5,average,caprese.jpg
225,3,2,1795,Prosciutto,9,thick,prosciutto.jpg
225,3,3,1795,Prosciutto,9,thin,prosciutto.jpg
